FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,byteCountToDisplaySize,344,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,byteCountToDisplaySize,346,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,byteCountToDisplaySize,348,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,byteCountToDisplaySize,350,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,byteCountToDisplaySize,352,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,byteCountToDisplaySize,354,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,byteCountToDisplaySize,344,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,byteCountToDisplaySize,345,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,byteCountToDisplaySize,346,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,byteCountToDisplaySize,347,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,byteCountToDisplaySize,348,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,byteCountToDisplaySize,349,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,byteCountToDisplaySize,350,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,byteCountToDisplaySize,351,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,byteCountToDisplaySize,352,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,byteCountToDisplaySize,353,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
FileUtils.java,org.apache.commons.io.FileUtils,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,byteCountToDisplaySize,354,KILLED,org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize(org.apache.commons.io.FileUtilsTestCase)
